instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
clarinet,woodwinds,F3,53.0,low,11.828066,34.488982,44.845996,-1.6182011582415081,3.6011240177322748,23.32443882890587,29.230251607605048,34.47978784303965,41.63482321726467,44.84081969825394,42.72815069804557,28.823753,28.906710414452935,29.9772438125,30.299624059722504,True,False,2.675703818587726,1.913081562430827,2.6757038185876834,"34.5**2 * Matern(length_scale=7.08, nu=1.5)","[7.083734871415328, 1.9575645430571744]",-12.91623275879467,[],0.4064986076050481,0.014102903518672537,0.7469922048949513,0.024918641939439018,1.069372452117456,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F#3,54.0,low,10.411736,31.127683,45.702062,-2.7450879761087217,2.6819227421044736,20.595650500559433,25.979623465226286,31.121427043559358,39.739640190371595,48.719069168904205,49.42548564232772,25.948696249999998,25.861666750279717,26.52446825,26.599619359906775,True,False,2.069709813013319,1.4803191496985568,2.0697098130133735,"39.8**2 * Matern(length_scale=9.39, nu=1.5)","[7.368746381896541, 2.2395083496861568]",-12.79881031486778,[],0.030927215226288496,0.0011918600814593333,0.5448447847737157,0.02054121423428406,0.6199958946804891,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G3,55.0,low,9.635438,26.358525,36.736956,-1.0201504951458598,3.3466327528191053,17.96791297372482,22.305804980496543,26.348518582410126,32.72888908739708,38.40970090361273,38.33217849756524,22.177753250000002,22.16321898686241,22.77256475,22.877001917108426,True,False,1.7317994653423645,1.2461093612740968,1.7317994653423316,"30.6**2 * Matern(length_scale=8.86, nu=1.5)","[6.838732113409367, 2.1813222178434697]",-12.1201743197758,[],0.12805173049654073,0.00577388200928517,0.466759769503458,0.020496583262693675,0.5711969366118836,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G#3,56.0,low,7.823748,18.837243,25.315938,0.5687572289355356,3.5876189854187843,13.359555134475668,16.201199782350876,18.820382636512946,22.85813780805966,26.30077554462229,26.19401164693237,16.08386925,16.098399067237835,16.50900675,16.59166850654678,True,False,1.142623249590767,0.839792495119416,1.1426232495907422,"20.8**2 * Matern(length_scale=9.14, nu=1.5)","[6.0677018803000085, 2.21238253554139]",-10.903981836959892,[],0.11733053235087709,0.0072949195574241,0.30780696764912463,0.018644790223320044,0.3904687241959053,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A3,57.0,low,8.626581,19.48731,25.191308,1.3890224351944345,4.398209464146745,14.14492260384429,16.941265349145894,19.468066895153086,23.161688583384176,25.805903973046938,25.40610166783971,16.772127750000003,16.816116301922143,17.255571281250003,17.368446137760447,True,False,1.1576832342548693,0.8504059421660376,1.1576832342548449,"20.1**2 * Matern(length_scale=8.84, nu=1.5)","[5.99953891650214, 2.179030988280143]",-10.868357022521426,[],0.16913759914589122,0.01008444495933983,0.3143059321041086,0.018214750875598953,0.4271807886145531,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A#3,58.0,low,7.45531,20.740353,22.113254,0.23502378169311006,2.8103997554323437,14.508331723851285,17.982917354648194,20.721533180879884,22.890860075214764,19.854487527294975,17.030801884344708,17.41909225,17.624342361925642,18.535855562499997,19.21652963037526,True,False,2.0455820586443854,1.4803536981420142,2.0455820586443854,"16.3**2 * Matern(length_scale=5.02, nu=1.5)","[5.5777020045812815, 1.6132082159641807]",-11.258912929815873,[],0.5638251046481955,0.03236822542507607,0.5529382078518026,0.02983073567806901,1.233612275727065,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,B3,59.0,low,6.444599,18.55134,24.848007,-0.894670482783585,2.016307296048738,12.540274671953197,15.685177137758703,18.535379649671533,22.671303343943634,25.29282281073244,24.543818202605447,15.52465475,15.545807335976598,16.0693491875,16.19832183441124,True,False,1.3762188884255344,1.0021961390640524,1.3762188884255344,"19.6**2 * Matern(length_scale=7.66, nu=1.5)","[5.952944252476231, 2.0365601701415903]",-11.073644222901704,[],0.16052238775870364,0.010339836237498528,0.38417204974129504,0.02390713184826018,0.5131446966525353,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C4,60.0,low,5.297686,17.525757,26.949363,-2.358693082372417,0.8093454511557365,11.237896242129015,14.418694426594069,17.51833799582628,22.951206440015575,29.14599534235547,29.90327919035945,14.468739249999999,14.381826621064507,14.731657843749998,14.757199029105564,True,False,1.2297763786190608,0.898578365903329,1.229776378618922,"24.3**2 * Matern(length_scale=9.67, nu=1.5)","[6.383924743802016, 2.268828043606592]",-11.263588096981962,[],0.05004482340592986,0.003458824057937865,0.31296341715592924,0.02124427681360425,0.3385046025114953,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C#4,61.0,low,5.360529,15.457444,21.814225,-0.9486400122158148,1.6261100144416465,10.375354348859684,12.992553714575907,15.441747163136167,19.33898657003577,22.840815332470765,22.792852100717372,12.93321525,12.916399174429841,13.2838528125,13.343631089787214,True,False,1.0745362121646846,0.7940592218570313,1.0745362121646846,"18.2**2 * Matern(length_scale=8.71, nu=1.5)","[5.801190818509874, 2.164623591006206]",-10.598891405191758,[],0.05933846457590697,0.0045880675013049805,0.29129909792409237,0.0219288110185911,0.35107737521130744,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D4,62.0,low,5.424456,17.389167,22.22991,-1.2795577916806864,1.2384192126885767,11.51021287513368,14.633885322670622,17.37139088884812,20.902238064647708,21.83134783523606,20.378154913306023,14.397989250000002,14.449689937566841,15.065861250000003,15.278198510693583,True,False,1.5138206226001447,1.100713895213839,1.513820622600126,"16.8**2 * Matern(length_scale=6.41, nu=1.5)","[5.645217631042076, 1.8582824797235449]",-10.94178040611394,[],0.23589607267062007,0.016383959494248132,0.43197592732938084,0.028672501369902154,0.6443131880229611,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#4,63.0,low,5.678017,14.628142,16.141993,0.5311877927663013,2.4517137771442954,10.40471036564958,12.726926321768877,14.600411827312124,16.322062347309,14.906369504747854,13.182419075758016,12.39061075,12.516426182824791,13.087761437500001,13.459336510746898,True,False,1.2994331332220568,0.9544845259866583,1.2994331332220568,"11.8**2 * Matern(length_scale=5.59, nu=1.5)","[4.943163796926744, 1.7201343242785379]",-10.13298424507827,[],0.3363155717688766,0.027142775974047656,0.36083511573112403,0.02757042275367529,0.7324101889780206,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E4,64.0,low,6.392963,15.119309,15.091111,1.2768805809130732,3.173232987695577,11.126843944524145,13.386457252522664,15.090018768139581,16.09444132529172,13.284015817532532,11.249357456090195,12.9377225,13.123076472262072,13.758461,14.37004953125,True,False,1.4142570291782182,1.036458754653233,1.414257029178198,"11.2**2 * Matern(length_scale=5.03, nu=1.5)","[4.830914106721913, 1.6162316858420511]",-10.137269810659182,[],0.4487347525226646,0.03468421528771116,0.37200374747733633,0.027038180177080585,0.9835922787273361,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,F4,65.0,low,4.734192,12.982403,20.508392,-0.7041980284301733,1.6390718942076479,8.678678931590296,10.81879737472352,12.981492828592364,17.099158044740182,22.737913168226225,23.976692403953077,10.92035025,10.830540965795148,10.9880585625,10.990383582130333,True,False,0.7990011104094408,0.6080283176042177,0.7990011104094408,"20.2**2 * Matern(length_scale=11.7, nu=1.5)","[6.007079610899465, 2.4582108111302685]",-10.309728665355157,[],0.10155287527648049,0.009299415582067113,0.16926118777647936,0.015404103173797529,0.17158620740681307,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F#4,66.0,middle,7.44362,13.331836,18.910568,3.045475943977591,5.048429479193919,10.295966729120625,11.806302059108335,13.333923698768174,16.299393542545825,20.846847335951477,22.220034424799877,11.859782,11.813901364560312,11.888796124999999,11.889383426485637,True,False,0.5205525767683281,0.43025221562943283,0.5205525767683281,"19.7**2 * Matern(length_scale=16.3, nu=1.5)","[5.961196677837688, 2.7909075698979158]",-9.527233203857486,[],0.05347994089166441,0.004509352776607902,0.08249406589166419,0.006938807346371599,0.08308136737730187,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G4,67.0,middle,6.221009,12.077698,15.583904,2.0620089617640764,3.875440015167437,9.185646597133436,10.672564642398168,12.044244597015604,14.195391690971547,16.2640738171629,16.408649200752215,10.61352575,10.631672298566718,10.83388353125,10.87537287979651,True,False,0.599932765474549,0.4802799330134815,0.5999327654745727,"13**2 * Matern(length_scale=10.8, nu=1.5)","[5.130137903723906, 2.383550762400503]",-9.159459506178058,[],0.059038892398167064,0.005562608862391186,0.16131888885183265,0.014890218118601084,0.20280823739834197,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G#4,68.0,middle,6.381125,11.19551,14.144692,2.82916380804835,4.4166911597830705,8.823882999847319,10.034091405034474,11.154090641984963,12.940229335529953,14.805975747815925,15.049596301019431,9.99191375,10.00969649992366,10.16677653125,10.1982847204795,True,False,0.49144279411556097,0.4127278470042233,0.4914427941155899,"12**2 * Matern(length_scale=12.2, nu=1.5)","[4.966505079597416, 2.5016055610115226]",-8.674270187282564,[],0.04217765503447346,0.004221178854198322,0.13268512621552553,0.01305085498906033,0.1641933154450257,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A4,69.0,middle,6.842638,9.92446,14.421695,4.670355073381551,5.6643176100882675,8.220794704561754,9.046449245968313,9.989755754508382,12.192487353977246,16.016872026259765,17.14647383349298,9.1540045,9.072627352280877,9.02130953125,9.039895436838586,True,False,0.4443825815524298,0.38402449944820055,0.44438258155239785,"14.3**2 * Matern(length_scale=15.1, nu=1.5)","[5.316698392281214, 2.717819115171536]",-8.758142728021328,[],0.10755525403168598,0.011749530386585017,0.02513971471831411,0.00278670348592182,0.0065538091297270284,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A#4,70.0,middle,7.535291,11.824642,15.70528,4.190347855897367,5.744776596226096,9.645002490888468,10.733144756430557,11.81852906677019,13.885290043181183,17.070172287705528,18.087443747317472,10.752304250000002,10.734822245444235,10.79062109375,10.792058726544816,True,False,0.39748481605349223,0.35573876701344376,0.39748481605342073,"16.1**2 * Matern(length_scale=18.5, nu=1.5)","[5.556596218592302, 2.915407376384177]",-8.651350826008828,[],0.01915949356944502,0.0017818965241283063,0.057476337319442905,0.005326508717161201,0.058913970114259584,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,B4,71.0,middle,6.861462,10.927506,14.199126,3.7243971819165944,5.176582487769241,8.885314834520619,9.907307373879686,10.902461571130495,12.705270000292492,15.262965742851174,15.996838029307925,9.910995,9.90641041726031,9.985472249999999,9.991519799484482,True,False,0.39245717239879163,0.3526193996077791,0.392457172398683,"13.7**2 * Matern(length_scale=16.7, nu=1.5)","[5.230090887811307, 2.8179382958345953]",-8.384137518265534,[],0.003687626120314036,0.0003720742589733963,0.07816487612031331,0.007827859730951965,0.08421242560479669,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C5,72.0,middle,4.336489,7.857858,9.33885,1.8833906657211772,2.9616871780293113,6.157340438641729,7.027136934350325,7.7914406267473,8.836378473548356,9.434843684649415,9.246206264493354,6.97751575,7.0075992193208645,7.16880109375,7.227317594631972,True,False,0.4393247052946933,0.3809625511823213,0.4393247052946933,"7.26**2 * Matern(length_scale=9.61, nu=1.5)","[3.964736475209932, 2.262756375295936]",-7.687590026233199,[],0.049621184350324476,0.007111583280958481,0.14166415939967525,0.019761206587693276,0.2001806602816476,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C#5,73.0,middle,5.93285,8.563804,11.44536,3.873807531181406,4.838097350645837,7.213992334366919,7.895472981094754,8.602716780795115,10.048848412031418,12.451538481966455,13.253930997198971,7.9060654999999995,7.888898167183459,7.882571562499998,7.883372598832637,True,False,0.32280922791875716,0.30854020244448455,0.3228092279188452,"11.8**2 * Matern(length_scale=19.4, nu=1.5)","[4.936718167397551, 2.965554053860128]",-7.6442549060730425,[],0.010592518905245818,0.0013397965024759557,0.012901418594755576,0.001636701740347261,0.012100382262116405,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D5,74.0,middle,6.321052,8.585646,8.970291,4.529387567904565,5.3874780639263244,7.529647672629956,8.044368757711474,8.462304504539683,8.914430976771992,8.891295129008492,8.658591573403784,8.0194975,8.057646836314978,8.195742718750001,8.289542869305643,True,False,0.33965023642250947,0.31897309912956817,0.3396502364224781,"6.82**2 * Matern(length_scale=12.4, nu=1.5)","[3.83994078985912, 2.516952172555991]",-7.062364860039288,[],0.02487125771147447,0.003101348645781668,0.15137396103852652,0.01846982832833652,0.24517411159416902,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#5,75.0,middle,5.779091,7.208623,7.769588,4.835886725845605,5.3442072266836815,6.500573942638695,6.78844163733791,7.052223893188887,7.478514837411101,8.003920681543923,8.143104630681202,6.851240000000001,6.854598471319347,6.93266815625,6.9593169565457025,True,False,0.2501009750606016,0.24575626697510666,0.2501009750606016,"6.61**2 * Matern(length_scale=22, nu=1.5)","[3.7775853975893194, 3.0900023403183003]",-5.950243176053396,[],0.06279836266209049,0.009165984940257601,0.14422651891208993,0.020803897671355518,0.1708753192077923,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E5,76.0,middle,3.057712,6.962039,8.417246,0.6366419338587621,1.6341646941320322,5.068998761282891,6.0514307742427365,6.90450632151391,7.997688368929716,8.326166273912692,7.917839171981593,5.98595725,6.015518880641445,6.21556225,6.294253354151966,True,False,0.5182469850624974,0.42994917038591524,0.5182469850624974,"6.38**2 * Matern(length_scale=7.5, nu=1.5)","[3.706264295461243, 2.0142960368047707]",-7.774281205322463,[],0.06547352424273623,0.01093785363113581,0.16413147575726317,0.026406537197381168,0.2428225799092294,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
