instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
flute,woodwinds,G#6,92.0,high,3.1171868,2.73442928,3.49990882,3.1064814660163007,3.1064814915108867,3.1064815397067824,3.1064815511738106,3.106481562408055,3.1064815841780824,3.106481624921818,3.106481643894808,2.83011866,2.9204554098533912,2.7224714356249997,2.74938157765625,True,False,0.18226076629884141,0.18226076034255456,0.18226076629884141,"3.11**2 * Matern(length_scale=1e+05, nu=1.5)","[2.270421417114313, 11.512925464970229]",-4.10536113787648,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2763628911738105,0.09765063743787002,0.3840101155488109,0.1410520274056258,0.3570999735175606,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
flute,woodwinds,A6,93.0,high,1.91049623,3.68368631,3.34583578,0.8677775073197558,1.3209488980557782,2.8643167191431966,3.2619042682046113,3.54514606706474,3.6438857036266574,2.9623036087864154,2.535514799699588,3.24038879,3.2740015145715984,3.4382988471875002,3.5392211592968748,True,False,0.3690054967461781,0.3362078168371325,0.3690054967461781,"2.57**2 * Matern(length_scale=5.59, nu=1.5)","[1.8850195073564293, 1.7211971837454305]",-5.683122617945646,[],0.021515478204611416,0.00663978293932174,0.1763945789828889,0.05130286424264086,0.27731689109226343,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#6,94.0,high,3.3355007,4.48748381,4.48345618,2.744875954263293,3.0929804953527134,3.9067185639714315,4.099608830154988,4.260921347287886,4.459154508085481,4.52846382453721,4.4707881256759885,4.1994880325,4.197101186985716,4.307864039375,4.3885796590625,True,False,0.2473321482867163,0.24194820946030163,0.2473321482867127,"3.57**2 * Matern(length_scale=14.8, nu=1.5)","[2.547230873895809, 2.6949256843036085]",-5.196653414453052,[],0.09987920234501146,0.023783661620664823,0.2082552092200114,0.048343032026197795,0.28897082890751147,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,B6,95.0,high,2.34611407,3.55662842,3.11605921,1.5954517710811376,1.9764340609273487,2.9830385617338755,3.2088969617762446,3.360420199998742,3.37911755026056,2.884902159118079,2.586941090332218,3.2539998325,3.2698334908669375,3.4087889162500002,3.4629256839062497,True,False,0.2933214285733183,0.28394436667706263,0.2933214285733183,"2.45**2 * Matern(length_scale=7.61, nu=1.5)","[1.7935154854985988, 2.0296321706043146]",-5.163340525449137,[],0.045102870723755295,0.013860747709105881,0.19989195447375563,0.05864016792616665,0.25402872213000505,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,C7,96.0,high,2.52929044,3.15705696,4.28703049,1.9420684569382267,2.2190653026164155,2.8891032091562545,3.083634600042753,3.2897819062945217,3.724451699299069,4.426377945974433,4.62923981739041,3.00011533,3.023080084578127,2.9530334228124997,2.9631223138719593,True,False,0.24166096709866675,0.23534453982528386,0.24166096709867407,"3.86**2 * Matern(length_scale=16.8, nu=1.5)","[2.698869730756111, 2.8239228300784647]",-5.02519842540641,[],0.08351927004275295,0.02783868646901416,0.1306011772302531,0.044226108726486135,0.12051228617079346,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C#7,97.0,high,3.27024549,2.7365105,4.07582378,3.18164049278105,3.2508848609032417,2.949079994877444,2.886549143901262,2.9267655649018933,3.3758318054688017,4.242883432222058,4.276003878858317,2.8699442475000003,2.842795247438722,2.6943459721874996,2.7509881957031252,True,False,0.33586618601570734,0.3153260789114156,0.3358661860157179,"3.59**2 * Matern(length_scale=8.05, nu=1.5)","[2.558442713980904, 2.0853507914044873]",-6.223292114925991,[],0.016604896401261726,0.005785790583118888,0.19220317171376244,0.07133574295869492,0.1355609481981368,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,D7,98.0,high,3.22588274,2.247065,3.41492178,3.1571271776294685,3.279450655886056,2.665173658132001,2.4665249430276677,2.3992604328792813,2.768355872213045,3.501307246503877,3.3866423439942337,2.491769435,2.4561193290660004,2.29051869875,2.3038105062499996,True,False,0.39376827052011304,0.3522710584995271,0.3937682705201153,"3.15**2 * Matern(length_scale=5.99, nu=1.5)","[2.292720084498853, 1.7904459372193284]",-6.25629498254964,[],0.025244491972332472,0.010131150827095875,0.17600624427766753,0.07684121695828942,0.16271443677766806,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,D3,50.0,low,11.9038887,36.3030407,42.864557,-1.4384519652743097,3.4069296347060645,24.548740206591706,30.941530772443908,36.29340967078329,42.06771075463593,40.417565211660154,36.27711965517932,30.203252699999997,30.42589045329585,31.875531046875,32.598129110283594,True,False,3.356645700112013,2.4044632573519498,3.3566457001119963,"31.6**2 * Matern(length_scale=5.65, nu=1.5)","[6.907254377535009, 1.7321271557637692]",-13.053472797206028,[],0.7382780724439115,0.024443661077732586,0.9340002744310922,0.029301481222621367,1.6565983378396858,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#3,51.0,low,15.3121067,46.2425765,47.9698912,-0.54549917362372,4.8589351469772595,31.77360047977286,39.92039261128912,46.23446909215637,50.62077222324457,42.04927550027784,35.12293818615225,38.50995905,39.00808848988643,41.247754840625,43.08389306149273,True,False,4.9991813160748615,3.589706503994223,4.9991813160748615,"35.5**2 * Matern(length_scale=4.6, nu=1.5)","[7.139463570097788, 1.5263404884360656]",-13.737016554912813,[],1.4104335612891177,0.03662516388183793,1.3273622293358827,0.03218022979589087,3.163500450203614,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E3,52.0,low,12.9556824,42.3067497,42.6296952,-1.2221657183762005,3.397417318389893,28.60440199863029,36.372630803732235,42.29818285862796,45.85668910055243,36.497079946555004,29.703102378161976,34.968982874999995,35.455575849315146,37.69036929375,39.68698339244229,True,False,4.982958587222929,3.5854079965091095,4.982958587222929,"31.9**2 * Matern(length_scale=4.26, nu=1.5)","[6.9227899841064024, 1.44899794456475]",-13.529381700939464,[],1.4036479287322408,0.040139798568054316,1.317738490017767,0.03496220691677544,3.314352588710058,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F3,53.0,low,11.8280658,34.4889816,44.8459957,-1.6182012494452922,3.601123891259245,23.324438513239116,29.23025123983894,34.47978744304819,41.63482283481336,44.84081949902542,42.728150597010185,28.823752650000003,28.90671005661956,29.977243434375005,30.299623666853,True,False,2.6757037812954625,1.913081535901919,2.67570378129542,"34.5**2 * Matern(length_scale=7.08, nu=1.5)","[7.083734863791638, 1.9575645502987253]",-12.916232733873352,[],0.40649858983893594,0.014102903073550206,0.746992194536066,0.024918641908197856,1.0693724270140628,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F#3,54.0,low,10.411736,31.127683,45.7020621,-2.745087989766793,2.681922739571848,20.59565049387681,25.979623458463575,31.12142704367104,39.739640230916464,48.71906932894871,49.42548585636548,25.948696249999998,25.861666746938404,26.524468240625,26.59961934787153,True,False,2.069709808002981,1.4803191460943859,2.0697098080029264,"39.8**2 * Matern(length_scale=9.39, nu=1.5)","[7.368746391822229, 2.239508354848741]",-12.79881031917865,[],0.030927208463577216,0.0011918598208407955,0.5448447821614266,0.020541214143058286,0.6199958894079565,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G3,55.0,low,9.63543808,26.3585249,36.7369557,-1.0201503267012488,3.346632887898442,17.967912973138166,22.3058049318642,26.34851848214661,32.72888888002368,38.409700544982044,38.332178109680996,22.177753195,22.16321893656908,22.772564696874998,22.877001866106202,True,False,1.73179944797935,1.2461093492148612,1.7317994479794157,"30.6**2 * Matern(length_scale=8.86, nu=1.5)","[6.838732091974794, 2.181322217512837]",-12.12017428833038,[],0.12805173686419735,0.005773882310723287,0.4667597650107993,0.020496583113225327,0.5711969342420034,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G#3,56.0,low,7.82374782,18.8372426,25.3159376,0.5687571807832965,3.587618889069546,13.359554835120294,16.201199425906086,18.820382236539725,22.858137379869383,26.300775202046694,26.194011375790723,16.083868905,16.098398717560148,16.509006384375,16.591668133940964,True,False,1.1426232190653625,0.839792474219661,1.1426232190653625,"20.8**2 * Matern(length_scale=9.14, nu=1.5)","[6.067701861191271, 2.2123825484464277]",-10.903981782669794,[],0.11733052090608709,0.007294919002331118,0.3078069584689125,0.01864479008017329,0.3904687080348772,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A3,57.0,low,8.62658068,19.4873103,25.1913084,1.3890218907161798,4.398208969067589,14.144922600653382,16.9412655125936,19.468067196188997,23.16168901349338,25.80590422745406,25.406101716947383,16.772127895,16.816116450326692,17.255571475000004,17.36844634936864,True,False,1.1576833340310193,0.8504060108029474,1.1576833340309702,"20.1**2 * Matern(length_scale=8.84, nu=1.5)","[5.99953892514365, 2.1790309281702784]",-10.868357153759352,[],0.16913761759359858,0.010084445972059443,0.3143059624064044,0.018214752427166678,0.42718083677504026,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,A#3,58.0,low,7.45530988,20.7403532,22.1132536,0.23502368603709414,2.8103995950321563,14.508331806937457,17.982917529811964,20.72153338121134,22.890860045547278,19.85448680282458,17.030800938616014,17.41909237,17.62434250346873,18.53585576875,19.216529954767495,True,False,2.0455821925552673,1.4803537947548466,2.0455821925552535,"16.3**2 * Matern(length_scale=5.02, nu=1.5)","[5.577701976106916, 1.6132081573567263]",-11.258912981837309,[],0.5638251598119624,0.032368228368948156,0.5529382389380366,0.029830737023226472,1.2336124249555311,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,B3,59.0,low,6.44459943,18.5513401,24.8480072,-0.8946700620660656,2.0163077701923617,12.540274932303191,15.685177305348336,18.535379749429772,22.671303432368216,25.292823200363213,24.543818804906742,15.5246549325,15.545807516151596,16.069349329687498,16.198321959120232,True,False,1.3762188106186286,1.0021960845187745,1.3762188106186495,"19.6**2 * Matern(length_scale=7.66, nu=1.5)","[5.952944290922842, 2.036560224786033]",-11.073644176880988,[],0.1605223728483356,0.010339835155517108,0.3841720243391613,0.02390713005593938,0.5131446537718958,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C4,60.0,low,5.29768568,17.5257568,26.9493629,-2.3586933884899515,0.8093451222088366,11.23789597202226,14.418694190890466,17.5183377960624,22.951206304226897,29.145995233070334,29.903279040894805,14.468739020000001,14.38182638601113,14.731657615624998,14.757198801085337,True,False,1.2297764031347695,0.898578382849414,1.2297764031347695,"24.3**2 * Matern(length_scale=9.67, nu=1.5)","[6.383924732241584, 2.268828025130866]",-11.263588116872349,[],0.05004482910953456,0.0034588245071224292,0.31296342473453187,0.021244277657022796,0.338504610194871,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,C#4,61.0,low,5.3605285,15.4574442,21.8142247,-0.9486405778276898,1.6261093760922487,10.375354236985638,12.9925537942931,15.44174736141884,19.338986675464206,22.840814465765117,22.79285062225061,12.933215275,12.916399218492819,13.28385295,13.343631264919615,True,False,1.0745363731917315,0.7940593326040126,1.0745363731916784,"18.2**2 * Matern(length_scale=8.71, nu=1.5)","[5.801190679151114, 2.1646234316350914]",-10.598891509767624,[],0.05933851929309952,0.004588071723185596,0.29129915570690024,0.021928815141460913,0.3510774706265156,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D4,62.0,low,5.42445558,17.3891667,22.2299099,-1.2795581657579869,1.2384188006156633,11.510212495025135,14.633884978538358,17.371390589375494,20.90223787056995,21.831347781893854,20.378154873279485,14.39798892,14.449689597512567,15.065860912500002,15.278198164381411,True,False,1.5138206384783852,1.1007139064321003,1.5138206384783477,"16.8**2 * Matern(length_scale=6.41, nu=1.5)","[5.645217628719925, 1.8582824712250718]",-10.941780418810195,[],0.2358960585383585,0.01638395888822218,0.4319759339616436,0.028672502452431196,0.6443131858430533,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#4,63.0,low,5.67801657,14.6281418,16.1419928,0.5311874110476723,2.451713338092209,10.404710045550628,12.726926068906065,14.600411628144276,16.32206217921653,14.906369234067343,13.182418731941043,12.3906104925,12.516425922775314,13.087761201562499,13.459336289627354,True,False,1.2994331857506258,0.954484563115347,1.2994331857506367,"11.8**2 * Matern(length_scale=5.59, nu=1.5)","[4.943163772138077, 1.720134285167023]",-10.132984276554211,[],0.336315576406065,0.02714277691237537,0.3608351326564332,0.027570424543913168,0.7324102207212881,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E4,64.0,low,6.39296251,15.1193089,15.0911105,1.2768801428179306,3.1732324628101383,11.1268436743968,13.386457096157026,15.090018669558834,16.094441092040867,13.284015068847717,11.24935653464094,12.9377223025,13.123076287198401,13.7584608765625,14.370049407109374,True,False,1.414257162969099,1.0364588499871648,1.414257162969099,"11.2**2 * Matern(length_scale=5.03, nu=1.5)","[4.83091405866347, 1.6162315974748422]",-10.137269881156406,[],0.4487347936570263,0.034684218996593845,0.37200378040547477,0.027038182812961453,0.9835923109523481,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,F4,65.0,low,4.73419176,12.9824027,20.5083924,-0.7041981561340493,1.6390717250152407,8.678678598209837,10.818797034316917,12.981492536014496,17.099158039982814,22.73791392172033,23.976693444149543,10.920349965,10.830540649104918,10.988058206249999,10.99038322089273,True,False,0.7990011202028581,0.6080283238767558,0.7990011202028581,"20.2**2 * Matern(length_scale=11.7, nu=1.5)","[6.007079718113558, 2.458210838727553]",-10.309728768192828,[],0.10155293068308247,0.00929942089846591,0.16926117193308166,0.015404102231348395,0.17158618657581215,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
