instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
flute,woodwinds,C#6,85.0,high,10.582675,10.6338616,10.681514,10.629548247801198,10.629548325978003,10.629548472772704,10.629548507479507,10.62954854138926,10.629548606817098,10.629548728102295,10.629548783958652,10.62106495,10.631705036386352,10.62139628125,10.621405166843518,True,False,0.18254736119917728,0.1825472915715085,0.1825473611992162,"10.6**2 * Matern(length_scale=1e+05, nu=1.5)","[4.727567658274501, 11.512925464970229]",-3.8919038289749786,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.008483557479507908,0.000798748291197288,0.008152226229507065,0.0007675286764225365,0.008143340635989205,True,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor
flute,woodwinds,D6,86.0,high,10.4180196,11.2769586,10.9467439,10.710580024591744,10.75272414038201,10.837104891957459,10.858026111011194,10.87873691108699,10.919331519271775,10.997217601333695,11.034554687035607,11.06222385,11.05703174597873,11.173707009375,11.21088293671875,True,False,0.19306222417253233,0.1854296153340724,0.19306222417249552,"10.8**2 * Matern(length_scale=248, nu=1.5)","[4.764709618914831, 5.513531604017283]",-5.731647109048245,[],0.20419773898880678,0.018459013463988688,0.31568089836380686,0.028252118844618285,0.3528568257075566,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,D#6,87.0,high,10.025042,10.3907882,10.6755081,10.01901779624747,10.104268765694364,10.276508347874584,10.319594992319958,10.36244646842018,10.44694700165785,10.608207050586447,10.684154924517875,10.299351649999998,10.333648273937293,10.306947865624998,10.307657541247712,True,False,0.20023905820517318,0.1878765477923184,0.20023905820520865,"10.4**2 * Matern(length_scale=152, nu=1.5)","[4.6780995132292, 5.02197533541639]",-4.724056483789667,[],0.020243342319959723,0.0019654967621150917,0.01264712669495971,0.0012270486723950074,0.011937451072245864,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
flute,woodwinds,E6,88.0,high,10.0160622,10.2184648,10.03221,10.085608308874804,10.085608329323893,10.085608361146667,10.085608367211115,10.0856083725187,10.08560838086285,10.085608388471114,10.085608387736535,10.16786415,10.152036580573334,10.20430078125,10.2054361734375,True,False,0.18254437191334977,0.18254430922830323,0.18254437191338868,"10.1**2 * Matern(length_scale=1e+05, nu=1.5)","[4.622544166637264, 11.512925464970229]",-3.941505585319027,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.08225578278888435,0.008089779876620828,0.11869241403888431,0.011631606768880915,0.11982780622638423,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
flute,woodwinds,F6,89.0,high,7.90273871,7.98606412,8.10905862,7.995119775374517,7.995119862930255,7.995120030854816,7.9951200713382455,7.995120111222252,7.995120189191424,7.99512033792952,7.995120408697093,7.9652327675,7.990592075427408,7.9615137903125,7.962050075591846,True,False,0.18252667836289888,0.1825266389668397,0.18252667836287942,"8**2 * Matern(length_scale=1e+05, nu=1.5)","[4.1581828421249885, 11.512925464970229]",-3.69062081421583,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.02988730383824567,0.003752219766909112,0.03360628102574559,0.004221091856505658,0.03306999574639935,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
flute,woodwinds,F#6,90.0,high,7.85220698,8.05352946,7.95544666,7.949536614217578,7.949536661726519,7.9495367495943565,7.949536770071243,7.949536789951797,7.949536827923406,7.94953689670846,7.9495369275220025,8.00319884,8.00153310479718,8.031268085,8.038527125000002,True,False,0.1825261312538162,0.18252609230562564,0.18252613125379674,"7.95**2 * Matern(length_scale=1e+05, nu=1.5)","[4.146752889907031, 11.512925464970229]",-3.678527089882676,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.05366206992875622,0.0067050776822578885,0.08173131492875729,0.010176638864964161,0.08899035492875829,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,G6,91.0,high,7.61061027,8.48258952,7.71670613,7.932435191601435,7.932435240008832,7.932435329688457,7.932435350620506,7.9324353709564,7.932435409838736,7.932435480454349,7.932435512190525,8.264594707499999,8.207512424844229,8.418144329999999,8.425604195156248,True,False,0.18252592357279346,0.1825258847919504,0.18252592357279346,"7.93**2 * Matern(length_scale=1e+05, nu=1.5)","[4.14244799374598, 11.512925464970229]",-5.838662610117119,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.33215935687949294,0.04019064075556702,0.48570897937949287,0.05769786788384667,0.4931688445357425,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,G#6,92.0,high,7.35545092,7.68750886,7.84479368,7.543088122251025,7.563785152514922,7.604989596487745,7.615201989235791,7.625343398025798,7.645344044139046,7.683840082141197,7.7022309479621995,7.604494375,7.646249228243873,7.6208793550000005,7.625268386027666,True,False,0.1881582022309475,0.18403330527102826,0.1881582022309475,"7.63**2 * Matern(length_scale=264, nu=1.5)","[4.063050922146601, 5.576048820053811]",-4.150906521746787,[],0.01070761423579114,0.0014080639300612463,0.005677365764209519,0.0007449751530949828,0.010066396791875043,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
flute,woodwinds,A6,93.0,high,7.13851804,7.62962613,7.53931505,7.431336387046668,7.431336527718538,7.43133680238795,7.431336869663709,7.431336936381962,7.431337068144852,7.431337324971554,7.431337450034343,7.5068491075,7.530481466193975,7.5613571546875,7.589538194453126,True,False,0.1825191890656539,0.18251915502839247,0.1825191890656539,"7.43**2 * Matern(length_scale=1e+05, nu=1.5)","[4.012014347427103, 11.512925464970229]",-4.193148084949052,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.07551223783629091,0.010059112252682363,0.13002028502379126,0.017195363525870217,0.15820132478941673,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#6,94.0,high,7.16910279,7.35562216,7.41446026,7.308503348853119,7.308503435199755,7.308503601323908,7.308503641485846,7.308503681099716,7.3085037586826935,7.308503907265671,7.30850397826464,7.3089923175000004,7.3320628806619546,7.3209624365625015,7.3256342731402215,True,False,0.18251732385008906,0.18251729092841285,0.18251732385008906,"7.31**2 * Matern(length_scale=1e+05, nu=1.5)","[3.9786996906150396, 11.512925464970229]",-3.657285268154978,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.0004886760141546986,6.685956051488196e-05,0.012458795076655704,0.0017017974323203372,0.017130631654375783,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
flute,woodwinds,B6,95.0,high,5.27284893,7.16484117,7.17628794,3.806730241851136,4.516971288366697,6.291785372777392,6.705350035349211,7.023136046853314,7.2870088588416,6.988714318890133,6.678632621666987,6.69184311,6.728313271388696,6.868144247812499,6.99877975977033,True,False,0.32763837270693535,0.31063019995308755,0.3276383727069408,"5.42**2 * Matern(length_scale=11.1, nu=1.5)","[3.378415901665129, 2.407512248086963]",-6.637330177964209,[],0.013506925349211052,0.0020184163207632422,0.16279421246328862,0.02370279461080604,0.29342972442111925,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C7,96.0,high,6.56193433,6.75794414,7.03182546,6.7364091647341215,6.747234292706429,6.768666806708869,6.773962773882432,6.779221891544324,6.7896030176272335,6.80962894970762,6.819219663058888,6.7089416875,6.763305473354435,6.7016412334375,6.702548620295705,True,False,0.185565867270521,0.18331309789617567,0.185565867270521,"6.78**2 * Matern(length_scale=334, nu=1.5)","[3.828751328431632, 5.8114771043275635]",-3.9728201336501656,[],0.06502108638243165,0.009691705400209092,0.072321540444932,0.010791616251268022,0.0714141535867272,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
flute,woodwinds,C#7,97.0,high,6.88706713,6.6815575,7.08464776,6.879582039316572,6.879582102677532,6.879582223214202,6.8795822520597545,6.879582280389862,6.879582335503427,6.879582439537755,6.879582488456641,6.732934907500001,6.780569861607101,6.675878667812501,6.689771055859376,True,False,0.18251001081242926,0.18250998164040774,0.18251001081242926,"6.88**2 * Matern(length_scale=1e+05, nu=1.5)","[3.857818474611653, 11.512925464970229]",-3.839055389283863,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.1466473445597538,0.021780597402835326,0.2037035842472532,0.03051337425130304,0.18981119620037834,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
flute,woodwinds,D7,98.0,high,6.43665581,6.4955025,6.82227052,6.579747038551164,6.579747145690052,6.579747354056766,6.579747404916543,6.5797474552832025,6.579747554536497,6.579747747115861,6.579747840439884,6.4807908275,6.537624927028383,6.4556732028125,6.472282780416775,True,False,0.18250402986720263,0.18250400318167362,0.18250402986718317,"6.58**2 * Matern(length_scale=1e+05, nu=1.5)","[3.7687615194304462, 11.512925464970229]",-3.8198671705810767,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.09895657741654329,0.015269213287464846,0.12407420210404307,0.019219405661672666,0.10746462449976857,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
clarinet,woodwinds,D3,50.0,low,23.6810972,34.3864529,42.7300255,14.740060823369657,18.904771293249198,29.063613770783054,31.771727925685266,34.36953618393573,38.97383715863954,45.616762898231634,47.737962862619355,31.710113975000002,31.72503333539153,31.931531140624998,31.952120461120643,True,False,0.7554684240969458,0.577700160580067,0.7554684240973972,"41.8**2 * Matern(length_scale=20.1, nu=1.5)","[7.465056886301106, 2.9998588054297928]",-11.313321849869793,[],0.06161395068526332,0.0019430378185912311,0.15980321493973193,0.005004558479703523,0.18039253543537725,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#3,51.0,low,24.3099558,38.5630291,43.3637747,13.02057294079706,17.97507444509331,31.90341428375214,35.509721277676526,38.54346726879787,42.18250545757567,43.07348855323286,41.80219570458399,34.999760775,35.23322169187607,35.885916496875,36.215623404464765,True,False,1.5362224845814072,1.10849441422505,1.5362224845814072,"32.8**2 * Matern(length_scale=10.1, nu=1.5)","[6.979959524601699, 2.3158268143645175]",-12.063653841325184,[],0.5099605026765275,0.014570399665153926,0.3761952191984719,0.010483087961017564,0.7059021267882386,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E3,52.0,low,21.9386816,39.4500558,41.2812875,9.275686474040409,14.506857688488351,31.493484715620085,35.96008525257695,39.434873565666074,42.23223501885111,38.60248750993928,35.10666574402634,35.07221225,35.47177025781004,36.54222560937501,37.43597872119991,True,False,2.3942590242923036,1.715381179524703,2.394259024292327,"30.2**2 * Matern(length_scale=6.98, nu=1.5)","[6.818524723858629, 1.9431831327599414]",-12.545865566843032,[],0.8878730025769528,0.0253155688112304,0.5821403567980568,0.015930621276901837,1.4758934686229566,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F3,53.0,low,21.5397153,35.6092737,39.6098659,10.707711443252949,15.385370600045265,29.068217908542778,32.636274800548335,35.589788887294546,38.89009873342206,38.85144448751117,37.164561087668616,32.0918841,32.33874580427139,33.03584968125,33.43034380066687,True,False,1.6145368497808965,1.1642793870471673,1.6145368497809316,"29.6**2 * Matern(length_scale=9.1, nu=1.5)","[6.772681681435479, 2.2083199210748994]",-11.969218472085759,[],0.5443907005483339,0.016963500767109337,0.3995748807016639,0.01209519006040425,0.7940690001185331,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,F#3,54.0,low,22.7172979,32.8527768,40.9404481,14.243822314690284,18.199646275468314,27.800474138974952,30.36435579210459,32.836335224860214,37.2684082121847,43.80192186230209,45.94555593810629,30.318907075,30.326625469487475,30.5108890375,30.52706936791306,True,False,0.7088689164596358,0.5477017453349233,0.7088689164596358,"40.7**2 * Matern(length_scale=20.7, nu=1.5)","[7.413432955869959, 3.0313624513000623]",-11.164669460745905,[],0.045448717104591196,0.0014990222765010799,0.14653324539541046,0.004802654069349173,0.16271357580847123,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G3,55.0,low,21.5914613,30.821332,35.1041776,13.808895527925584,17.36095193276023,26.45253546180709,28.76685318622457,30.789553149895085,33.60180859534035,35.75741090439392,35.766095349991076,28.513864325,28.636933730903547,28.977647928125005,29.10499181709726,True,False,0.8590805105401497,0.6466410359724428,0.8590805105400173,"27.9**2 * Matern(length_scale=13.8, nu=1.5)","[6.655229192774575, 2.6261981033805477]",-10.929799258278726,[],0.2529888612245692,0.008872485971771881,0.21079474190043612,0.007274391021082282,0.3381386308726917,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,G#3,56.0,low,17.0413694,24.9867158,29.8974588,10.48397993904017,13.498832012598536,21.123179480633468,23.120919738539214,24.954670632076553,27.873173577994926,31.203211770789054,31.919100528883856,23.000379199999998,23.054947640316733,23.284873268749998,23.33523811773988,True,False,0.6680515659089034,0.5223537027447597,0.6680515659088182,"25.7**2 * Matern(length_scale=15.9, nu=1.5)","[6.4948007992859935, 2.7649931017110685]",-10.38806243171773,[],0.12054053853921687,0.00524080657501581,0.16395353021078307,0.007041203459364355,0.214318379200666,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
