instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
flute,woodwinds,D4,62.0,low,14.194358,20.443077,22.151797,8.957641811522784,11.321779981948938,17.56862017919141,19.120713675771622,20.396639195708477,21.824043182046584,21.908028904924866,21.273302256890393,18.880897249999997,19.005848589595704,19.306522156249997,19.488647647449188,True,False,0.7116281031145956,0.5514176869382691,0.7116281031145956,"16.7**2 * Matern(length_scale=11.2, nu=1.5)","[5.626658644433035, 2.4168060317189397]",-9.839281898319848,[],0.23981642577162532,0.012701537569758522,0.18580848047837506,0.00962413007244934,0.3679339716775658,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D#4,63.0,low,11.967182,18.562162,21.541591,6.7320974472583135,9.080557992268892,15.418993947271247,17.073076166371763,18.521135728706476,20.519348475818106,21.901220373230952,21.76595736355376,16.913417000000003,16.990577973635624,17.25237490625,17.34837453376488,True,False,0.6698547494456636,0.5243652189816053,0.6698547494456636,"17**2 * Matern(length_scale=11.9, nu=1.5)","[5.662152129724223, 2.477118629970367]",-9.763927499839728,[],0.15965916637176036,0.009439793648543067,0.17929873987823797,0.010392699025644497,0.2752983673931162,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,E4,64.0,low,12.884926,16.406844,20.480775,9.928789623118806,11.335985628225668,14.586956696138014,15.500822267218426,16.459206784515644,18.473704882712813,22.110594059208214,23.5132588950659,15.5263645,15.496900348069007,15.47461328125,15.47743396780352,True,False,0.3453650984135949,0.32389454113949245,0.3453650984135949,"22.5**2 * Matern(length_scale=27.4, nu=1.5)","[6.230347776097627, 3.3118583792247143]",-8.783643383900765,[],0.025542232781573304,0.0016450877976987661,0.02620898596842558,0.001693676313073491,0.023388299414905944,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F4,65.0,low,14.538575,17.893561,19.840718,11.643418527238815,13.051829568216402,16.26959772516618,17.07122332478876,17.804614854707467,18.987557932117063,20.50190744929855,20.960028278672453,17.0548145,17.08157936258309,17.18679846875,17.213081830789836,True,False,0.3335676077974209,0.31609197155717406,0.33356760779767647,"17.2**2 * Matern(length_scale=23.9, nu=1.5)","[5.689885607920534, 3.1752709787356763]",-8.327076057967725,[],0.016408824788761933,0.0009621227360029002,0.11557514396123736,0.006724646487906551,0.14185850600107486,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#4,66.0,low,14.543666,16.698347,19.598124,12.572950615689107,13.514395038904965,15.601119260807273,16.18520164394792,16.80771984339783,18.157198384419736,20.713199946416843,21.752906982484046,16.15967675,16.149733130403636,16.089824,16.097546935567077,True,False,0.28792090930105957,0.28355235025953207,0.2879209093011583,"20.8**2 * Matern(length_scale=34.5, nu=1.5)","[6.065127546557888, 3.5397051386781837]",-8.110059133428592,[],0.0255248939479209,0.001579542359838411,0.09537764394791992,0.005927823943128273,0.08765470838084255,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G4,67.0,low,14.202359,15.730203,18.278442,12.704248114109731,13.408712672839673,14.952152878676424,15.397378819072562,15.88869925796203,17.008862976122053,19.19482751005122,20.07699113145558,15.348241999999999,15.341177939338213,15.252579968749998,15.2705407889254,True,False,0.2797346652659084,0.27656289202925977,0.27973466526601,"18.6**2 * Matern(length_scale=33.9, nu=1.5)","[5.846584887164765, 3.5223459255002005]",-7.936129467732117,[],0.0491368190725634,0.0032014623611331776,0.14479885032256412,0.009493400501373072,0.12683803014716233,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G#4,68.0,low,10.649169,16.933738,18.905842,5.746613002179694,7.906751517304437,13.996572621995455,15.571155621943738,16.88995762864822,18.445195094280777,18.729007660079223,18.12163501390984,15.36259575,15.465155310997728,15.766889343750002,15.925261424075613,True,False,0.7223971525792436,0.5589089335822787,0.7223971525792633,"14.3**2 * Matern(length_scale=9.94, nu=1.5)","[5.31460326313695, 2.2969131498266546]",-9.61629113870392,[],0.20855987194373782,0.013575822428559172,0.19573372180626336,0.012414225630615734,0.35410580213187437,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A4,69.0,low,11.717742,15.243497,15.209946,8.48908832739697,9.993141764482491,13.704481377024468,14.545467105364935,15.165769239888974,15.565350732935904,14.62572139239333,13.881389072666273,14.36205825,14.473989188512235,14.695743187500002,14.94128878125,True,False,0.5140066477168933,0.42667031708278974,0.5140066477168933,"11.3**2 * Matern(length_scale=11.3, nu=1.5)","[4.850902328125391, 2.420819026397402]",-8.695649443850783,[],0.18340885536493445,0.012770374007147232,0.1502760821350666,0.010225823914974874,0.395821675885065,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#4,70.0,low,9.083315,12.341037,13.037959,6.340955087112552,7.620149458847907,10.843423252854173,11.621033635211123,12.252172774205206,12.932624424771307,12.90079995838997,12.559219233808506,11.5266065,11.592230126427086,11.7666815,11.8832755714259,True,False,0.42390332039386636,0.3715864530771884,0.42390332039386636,"9.85**2 * Matern(length_scale=12.3, nu=1.5)","[4.574779597837265, 2.51053226537568]",-8.111341337400736,[],0.09442713521112367,0.008192101917517847,0.14564786478887726,0.012377989902155271,0.2622419362147763,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B4,71.0,low,9.338328,12.724432,13.422615,6.477577133188265,7.807660456309622,11.17206139524711,11.983256913091454,12.639011360791141,13.33345872385861,13.255654451168171,12.879393675039028,11.877906,11.948246697623556,12.12989859375,12.254278231723243,True,False,0.43885704044840396,0.3806812337065327,0.4388570404483554,"10.1**2 * Matern(length_scale=12.1, nu=1.5)","[4.62805617563545, 2.493608945294744]",-8.221694976594998,[],0.1053509130914545,0.008869485336174113,0.14664168065854533,0.01208927506896911,0.2710213186317887,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C5,72.0,low,7.663464,10.697638,11.209225,5.170858273176179,6.326227511967548,9.306305695178576,10.027434075504093,10.6047915818866,11.187056230746123,11.004812677880672,10.613601838154574,9.9390945,10.001971847589289,10.175587031249998,10.30177425557117,True,False,0.41775540036106495,0.367801955877703,0.41775540036106495,"8.41**2 * Matern(length_scale=11.2, nu=1.5)","[4.2587107793890135, 2.4165974564484793]",-7.839897618789401,[],0.08833957550409366,0.008888090912516595,0.14815295574590515,0.01455964705435826,0.2743401800670764,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C#5,73.0,middle,7.478947,9.209881,10.276392,6.175177916821959,6.842760174961692,8.357037421651794,8.743448077724043,9.109846049691017,9.750915978076911,10.681011459278569,10.991034769687749,8.7771475,8.783459210825896,8.839437156249998,8.850532999137329,True,False,0.2586205466778042,0.2555321821680821,0.25862054667777673,"9.27**2 * Matern(length_scale=25.2, nu=1.5)","[4.453089942420684, 3.2286689120161913]",-6.489668655818044,[],0.03369942227595679,0.003839450376783208,0.09598907852595495,0.01085918445136352,0.10708492141328563,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D5,74.0,middle,6.137254,8.842451,7.579961,3.7626376090941513,4.821203995310109,7.742885632442954,8.380988841613053,8.760170751181686,8.540068042358838,6.583568340759334,5.628901696725577,8.166151750000001,8.292668316221476,8.538122406249999,8.639562742187502,True,False,0.5654055996993537,0.45994409187227875,0.5654055996993537,"5.96**2 * Matern(length_scale=6.61, nu=1.5)","[3.569359962092887, 1.887955646773696]",-7.817635043577502,[],0.21483709161305242,0.02630824140796213,0.15713356463694517,0.018403761056637193,0.25857390057444896,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,D#5,75.0,middle,6.452396,7.920537,7.152035,5.091734614216876,5.768113862829005,7.300190034312501,7.599769378633287,7.773889400783557,7.6683944354923765,6.674029531358687,6.13672805752931,7.553501750000001,7.610363517156251,7.763187031250001,7.8123803984375,True,False,0.3444400289657831,0.3217734738087482,0.34444002896577797,"5.56**2 * Matern(length_scale=10.5, nu=1.5)","[3.4298240460287466, 2.355949527676186]",-6.819256963170039,[],0.04626762863328615,0.006125321759975252,0.16341765261671437,0.02105033048397411,0.21261101980421326,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,E5,76.0,middle,6.600471,7.32222,8.799689,5.754175564919275,6.143442183243004,7.006515261610506,7.249579774032421,7.510177392251735,8.078531577651464,9.126497838740471,9.525452320784026,7.14178275,7.164367630805253,7.070933999999999,7.089193382658972,True,False,0.24269277042728024,0.23705815976983463,0.24269277042728024,"8.53**2 * Matern(length_scale=28.8, nu=1.5)","[4.286613631001645, 3.362040241630064]",-6.249354137475232,[],0.10779702403242108,0.015093853706544222,0.17864577403242166,0.02526480575726229,0.16038639137344912,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
flute,woodwinds,F5,77.0,middle,5.778505,7.726141,10.973453,4.337566621015001,4.998041661469369,6.647593341476093,7.18923523730198,7.823798360879573,9.355321224430414,12.058838003229384,12.849288517338334,7.239232,7.186867170738047,7.117387375000001,7.140249759980779,True,False,0.36651604002673177,0.33653671417918496,0.3665160400267124,"10.6**2 * Matern(length_scale=15.2, nu=1.5)","[4.71529585165624, 2.720840059061026]",-7.901559109033846,[],0.04999676269802045,0.0069063628155611595,0.07184786230197915,0.010094696061415252,0.04898547732120129,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#5,78.0,middle,5.578118,8.340836,11.218165,3.4451502284042808,4.441814614320789,6.9268904440521135,7.637111120085573,8.367087370502382,9.83331092502704,12.210719019638686,12.983711871750046,7.6501565,7.633863222026056,7.639411718749999,7.639575476710329,True,False,0.32835023477716857,0.31222922198977016,0.32835023477716857,"11.5**2 * Matern(length_scale=18.6, nu=1.5)","[4.882962710645461, 2.922461186800245]",-7.651683660675555,[],0.013045379914427002,0.0017052435351390528,0.0023005986644264453,0.0003011486681336873,0.002464356624756192,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G5,79.0,middle,6.518259,11.460072,9.517152,2.896452039626334,4.3599833145326174,9.400698152681343,10.639330440562487,11.412269161126229,11.112210600304962,7.824743229496187,6.2973739592601845,10.224618750000001,10.430385076340672,10.870062468750001,11.0809221328125,True,False,0.9996805487733195,0.7499963744626355,0.9996805487733195,"7.61**2 * Matern(length_scale=4.95, nu=1.5)","[4.059662444078142, 1.6001740268347604]",-9.014981151814867,[],0.4147116905624859,0.040560112870955296,0.23073202818751426,0.021226375547595835,0.4415916922500127,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,G#5,80.0,middle,5.369871,8.791971,9.053353,2.83057389515299,3.937907887201936,7.233151440275894,8.067832563046315,8.71463206602787,9.239010482218935,8.57301213300683,7.919694045241322,7.936446,8.012561220137947,8.232763312500001,8.42346102664596,True,False,0.5106383464416457,0.42512264053834226,0.5106383464416527,"6.68**2 * Matern(length_scale=7.85, nu=1.5)","[3.798624372662936, 2.0603188753951938]",-7.8394943084255075,[],0.13138656304631446,0.016554836137776842,0.1649307494536867,0.02003346181509535,0.3556284635996452,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A5,81.0,middle,4.236837,7.387741,6.76985,1.9951888109174813,2.9330000933859424,6.0074085400812605,6.776622824626912,7.30864906863145,7.420504707090874,5.949203403071887,5.096117342548733,6.600015,6.69757477004063,6.95333953125,7.131442007812501,True,False,0.5760271787882281,0.46712303243982034,0.5760271787882343,"5.14**2 * Matern(length_scale=5.85, nu=1.5)","[3.27308942733763, 1.7659099409644512]",-7.586838769323236,[],0.17660782462691227,0.02675870049187953,0.17671670662308792,0.025414652316182753,0.35481918318558847,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#5,82.0,middle,4.061298,5.682645,5.959571,2.961710446271712,3.5165680812565183,4.900543676060865,5.239425067075576,5.5233198882453935,5.868358957807163,5.972822706153483,5.863054956533027,5.27730825,5.291594338030432,5.40334771875,5.470296772686003,True,False,0.28425096271381833,0.2782624538603725,0.2842509627138308,"4.63**2 * Matern(length_scale=12.6, nu=1.5)","[3.0631718089243485, 2.535914442145981]",-5.981855752038848,[],0.03788318292442394,0.007178504860773282,0.1639226516744241,0.030337239098198486,0.23087170561042658,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B5,83.0,middle,2.873151,5.817257,6.034786,1.0357015381623584,1.7942650078765066,4.446936959500629,5.1674162207120995,5.7315643918201005,6.1906070621847284,5.592692544240535,5.008851636204055,5.0812305,5.132096979750314,5.33684709375,5.502178874301145,True,False,0.47807527248690684,0.4051269835273744,0.4780752724869031,"4.45**2 * Matern(length_scale=6.27, nu=1.5)","[2.9875819381485194, 1.8353725737734392]",-7.050524043349377,[],0.08618572071209929,0.01696158454376342,0.16943087303790083,0.031747372570655415,0.33476265358904556,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C6,84.0,middle,5.55885,5.561422,5.264909,5.455624120930376,5.455624074113818,5.4556239755657385,5.455623949904934,5.455623923834744,5.455623870466637,5.455623758823476,5.455623700549723,5.560779,5.50852298778287,5.588818218750001,5.5613818125000005,True,False,0.1824721752480076,0.182472156898616,0.1824721752480076,"5.46**2 * Matern(length_scale=1e+05, nu=1.5)","[3.3944115926122294, 11.512925464970229]",-3.4918483672792995,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.10515505009506576,0.018910129335308192,0.1331942688450667,0.0238322778862643,0.10575786259506614,False,False,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
flute,woodwinds,C#6,85.0,high,4.416359,4.527877,5.362071,4.083037996652295,4.242217863878778,4.5793789299897965,4.667960425212684,4.758466755500466,4.942964652345048,5.277167173929507,5.412890178507375,4.4999975,4.553627964994899,4.432246624999999,4.4827863575624765,True,False,0.2120424160659323,0.1973397383748217,0.21204241606594068,"4.96**2 * Matern(length_scale=41.6, nu=1.5)","[3.201291973849222, 3.7272586274243564]",-4.791680605999591,[],0.16796292521268352,0.03732511522788257,0.23571380021268418,0.053181562344284984,0.18517406765020716,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
