instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
double_bass,A#4,70.0,high,14.887534,12.217823,15.484825,False,13.17056262807078,12.49696049781434,13.496695711725033,13.552678499999999,12.885250749999999,13.851324,12.8479200625,12.370680929687499,13.0719041875,12.810589375,12.32868390625,13.109234875,"15.1**2 * Matern(length_scale=8.39, nu=1.5)",0.9511822720734673,0.7112014275722692,0.9511822720734971,-0.38211587192921925,0.38211587192921925,0.02819485992597104,0.32264256557077964,0.32264256557077964,0.35997325307078043,0.35997325307078043,False,-0.3882902521856586,0.3882902521856586,0.03013447388174876,0.12627956812684182,0.12627956812684182,0.16827659156434116,0.16827659156434116,False,-0.3546282882749665,0.3546282882749665,0.025602483074900748,0.42479152422503397,0.42479152422503397,0.3874608367250332,0.3874608367250332,False,moderate_method_sensitivity
double_bass,B4,71.0,high,11.511656,6.621719,13.028944,False,8.547452419293693,7.123219026748539,9.448343494627853,9.0666875,7.84420325,9.825331499999999,7.749372749999999,6.891778625000001,8.318355749999998,7.65454225,6.7850943125,8.413186249999999,"11.1**2 * Matern(length_scale=3.33, nu=1.5)",2.420583099086696,1.7653366939074022,2.4205830990866986,-0.5192350807063075,0.5192350807063075,0.05726844348680899,0.7980796692936938,0.7980796692936938,0.8929101692936925,0.8929101692936925,False,-0.7209842232514605,0.7209842232514605,0.09191299616713279,0.23144040174853853,0.23144040174853853,0.33812471424853907,0.33812471424853907,False,-0.37698800537214616,0.37698800537214616,0.03836898585784573,1.1299877446278543,1.1299877446278543,1.0351572446278539,1.0351572446278539,False,high_method_sensitivity
double_bass,C5,72.0,high,11.479589,6.146346,11.26156,False,8.408214539066805,6.861103338889336,8.27882810463136,8.812967500000001,7.47965675,8.703953,7.4932835625,6.4847837421875,7.4115226875,7.506910375,6.500113906250002,7.397895875,"10.3**2 * Matern(length_scale=3.34, nu=1.5)",2.229779533727708,1.6283236406264527,2.2297795337277018,-0.40475296093319635,0.40475296093319635,0.045926977596728494,0.9149309765668043,0.9149309765668043,0.9013041640668042,0.9013041640668042,False,-0.6185534111106641,0.6185534111106641,0.08269810123448032,0.376319596701836,0.376319596701836,0.36098943263933414,0.36098943263933414,False,-0.42512489536863995,0.42512489536863995,0.04884273793397551,0.8673054171313606,0.8673054171313606,0.8809322296313606,0.8809322296313606,False,high_method_sensitivity
flute,B3,59.0,low,8.870556,21.702451,27.071378,True,15.457119745670111,18.777190058826704,25.503003968762105,15.2865035,18.49447725,24.3869145,16.410629225229663,19.40929206588337,25.12853077477034,16.2193745,19.1941305,25.319785500000002,"20.7**2 * Matern(length_scale=7.44, nu=1.5)",1.5082717434890716,1.0940632762376132,1.5082717434890527,0.1706162456701108,0.1706162456701108,0.011161234200490047,-0.9535094795595516,0.9535094795595516,-0.7622547543298896,0.7622547543298896,False,0.28271280882670524,0.28271280882670524,0.015286336834781597,-0.6321020070566661,0.6321020070566661,-0.41694044117329554,0.41694044117329554,False,1.1160894687621052,1.1160894687621052,0.04576591551842712,0.37447319399176493,0.37447319399176493,0.18321846876210302,0.18321846876210302,True,moderate_method_sensitivity
flute,C4,60.0,low,12.595456,25.954758,23.565058,False,20.094563204783682,23.53868993776572,26.390296090658165,19.275107000000002,22.614932500000002,24.759908000000003,21.929332375,24.862701578125,25.6560455,21.243732250000004,24.091401437499997,26.72853325,"18**2 * Matern(length_scale=4.85, nu=1.5)",2.373099665282462,1.7135692385511172,2.373099665282462,0.8194562047836804,0.8194562047836804,0.042513704581960576,-1.834769170216319,1.834769170216319,-1.149169045216322,1.149169045216322,False,0.923757437765719,0.923757437765719,0.04084723391350909,-1.3240116403592808,1.3240116403592808,-0.5527114997342757,0.5527114997342757,False,1.6303880906581618,1.6303880906581618,0.06584790584270998,0.7342505906581636,0.7342505906581636,-0.33823715934183696,0.33823715934183696,True,high_method_sensitivity
flute,C#4,61.0,low,16.2371,20.53693,22.585794,True,18.49932591744436,19.5433965090789,21.794310434702727,18.387015,19.4619725,21.561362000000003,18.718266559473925,19.729116473158168,21.792851940526074,18.668385750000002,19.673000562500004,21.842732750000003,"18.4**2 * Matern(length_scale=19.1, nu=1.5)",0.4199918316750961,0.36934054086035595,0.41999183167516374,0.11231091744435773,0.11231091744435773,0.006108164780654049,-0.21894064202956542,0.21894064202956542,-0.16905983255564294,0.16905983255564294,False,0.0814240090788978,0.0814240090788978,0.004183749056211943,-0.1857199640792686,0.1857199640792686,-0.12960405342110448,0.12960405342110448,False,0.23294843470272397,0.23294843470272397,0.010803975866771494,0.0014584941766528914,0.0014584941766528914,-0.0484223152972767,0.0484223152972767,True,stable_across_methods
flute,D4,62.0,low,14.194358,20.443077,22.151797,True,17.56862017919141,19.120713675771622,21.824043182046584,17.318717499999998,18.880897249999997,21.297437,18.048106700510388,19.488647647449188,21.63288761198961,17.886217375,19.306522156249997,21.864936874999998,"16.7**2 * Matern(length_scale=11.2, nu=1.5)",0.7116281031145956,0.5514176869382691,0.7116281031145956,0.24990267919141118,0.24990267919141118,0.014429629629989126,-0.47948652131897873,0.47948652131897873,-0.3175971958085917,0.3175971958085917,False,0.23981642577162532,0.23981642577162532,0.012701537569758522,-0.3679339716775658,0.3679339716775658,-0.18580848047837506,0.18580848047837506,False,0.526606182046585,0.526606182046585,0.024726270210194076,0.19115557005697426,0.19115557005697426,-0.04089369295341427,0.04089369295341427,True,moderate_method_sensitivity
flute,D#4,63.0,low,11.967182,18.562162,21.541591,True,15.418993947271247,17.073076166371763,20.519348475818106,15.264672000000001,16.913417000000003,20.0518765,15.801948877235445,17.34837453376488,20.418487372764556,15.716615875,17.25237490625,20.503820375000004,"17**2 * Matern(length_scale=11.9, nu=1.5)",0.6698547494456636,0.5243652189816053,0.6698547494456636,0.15432194727124582,0.15432194727124582,0.010109745382753445,-0.3829549299641979,0.3829549299641979,-0.29762192772875373,0.29762192772875373,False,0.15965916637176036,0.15965916637176036,0.009439793648543067,-0.2752983673931162,0.2752983673931162,-0.17929873987823797,0.17929873987823797,False,0.46747197581810696,0.46747197581810696,0.02331312861507535,0.10086110305354978,0.10086110305354978,0.015528100818102075,0.015528100818102075,True,moderate_method_sensitivity
flute,E4,64.0,low,12.884926,16.406844,20.480775,True,14.586956696138014,15.500822267218426,18.473704882712813,14.645885,15.5263645,18.4438095,14.579390651936462,15.47743396780352,18.37230059806354,14.576883375000001,15.47461328125,18.374807875000002,"22.5**2 * Matern(length_scale=27.4, nu=1.5)",0.3453650984135949,0.32389454113949245,0.3453650984135949,-0.05892830386198611,0.05892830386198611,0.0040235399815023885,0.007566044201551492,0.007566044201551492,0.010073321138012403,0.010073321138012403,False,-0.025542232781573304,0.025542232781573304,0.0016450877976987661,0.023388299414905944,0.023388299414905944,0.02620898596842558,0.02620898596842558,False,0.029895382712812335,0.029895382712812335,0.0016208898011450582,0.10140428464927354,0.10140428464927354,0.09889700771281085,0.09889700771281085,True,stable_across_methods
flute,F4,65.0,low,14.538575,17.893561,19.840718,True,16.26959772516618,17.07122332478876,18.987557932117063,16.216068,17.0548145,18.8671395,16.41540961347986,17.213081830789836,19.019755136520143,16.392046624999995,17.18679846875,19.043118125,"17.2**2 * Matern(length_scale=23.9, nu=1.5)",0.3335676077974209,0.31609197155717406,0.33356760779767647,0.05352972516617882,0.05352972516617882,0.003301029889994222,-0.14581188831368053,0.14581188831368053,-0.12244889983381668,0.12244889983381668,False,0.016408824788761933,0.016408824788761933,0.0009621227360029002,-0.14185850600107486,0.14185850600107486,-0.11557514396123736,0.11557514396123736,False,0.12041843211706293,0.12041843211706293,0.006382442453296269,-0.03219720440307938,0.03219720440307938,-0.05556019288293612,0.05556019288293612,True,stable_across_methods
flute,F#4,66.0,low,14.543666,16.698347,19.598124,True,15.601119260807273,16.18520164394792,18.157198384419736,15.6210065,16.15967675,18.1482355,15.534734331615178,16.097546935567077,18.04823366838482,15.5278695,16.089824,18.0550985,"20.8**2 * Matern(length_scale=34.5, nu=1.5)",0.28792090930105957,0.28355235025953207,0.2879209093011583,-0.019887239192726724,0.019887239192726724,0.0012731086945470976,0.06638492919209504,0.06638492919209504,0.07324976080727374,0.07324976080727374,False,0.0255248939479209,0.0255248939479209,0.001579542359838411,0.08765470838084255,0.08765470838084255,0.09537764394791992,0.09537764394791992,False,0.008962884419737804,0.008962884419737804,0.000493870845997001,0.1089647160349152,0.1089647160349152,0.1020998844197365,0.1020998844197365,True,stable_across_methods
flute,G4,67.0,low,14.202359,15.730203,18.278442,True,14.952152878676424,15.397378819072562,17.008862976122053,14.966280999999999,15.348241999999999,17.0043225,14.854696798489245,15.2705407889254,16.860807951510754,14.838731625,15.252579968749998,16.876773125,"18.6**2 * Matern(length_scale=33.9, nu=1.5)",0.2797346652659084,0.27656289202925977,0.27973466526601,-0.01412812132357466,0.01412812132357466,0.0009439967967709989,0.09745608018717888,0.09745608018717888,0.11342125367642453,0.11342125367642453,False,0.0491368190725634,0.0491368190725634,0.0032014623611331776,0.12683803014716233,0.12683803014716233,0.14479885032256412,0.14479885032256412,False,0.004540476122052439,0.004540476122052439,0.0002670189372174304,0.14805502461129905,0.14805502461129905,0.1320898511220534,0.1320898511220534,True,stable_across_methods
flute,G#4,68.0,low,10.649169,16.933738,18.905842,True,13.996572621995455,15.571155621943738,18.445195094280777,13.791453500000001,15.36259575,17.91979,14.471286807511657,15.925261424075613,18.295056879988344,14.330511625,15.766889343750002,18.458848125,"14.3**2 * Matern(length_scale=9.94, nu=1.5)",0.7223971525792436,0.5589089335822787,0.7223971525792633,0.20511912199545357,0.20511912199545357,0.01487291546140902,-0.47471418551620204,0.47471418551620204,-0.33393900300454504,0.33393900300454504,False,0.20855987194373782,0.20855987194373782,0.013575822428559172,-0.35410580213187437,0.35410580213187437,-0.19573372180626336,0.19573372180626336,False,0.525405094280778,0.525405094280778,0.02931982429932371,0.1501382142924328,0.1501382142924328,-0.013653030719222414,0.013653030719222414,True,moderate_method_sensitivity
flute,A4,69.0,low,11.717742,15.243497,15.209946,False,13.704481377024468,14.545467105364935,15.565350732935904,13.4806195,14.36205825,15.2267215,14.1437955,14.94128878125,15.239303125,13.925532749999999,14.695743187500002,15.671634749999999,"11.3**2 * Matern(length_scale=11.3, nu=1.5)",0.5140066477168933,0.42667031708278974,0.5140066477168933,0.22386187702446847,0.22386187702446847,0.016606201000218757,-0.4393141229755315,0.4393141229755315,-0.22105137297553057,0.22105137297553057,False,0.18340885536493445,0.18340885536493445,0.012770374007147232,-0.395821675885065,0.395821675885065,-0.1502760821350666,0.1502760821350666,False,0.3386292329359044,0.3386292329359044,0.022239142742310248,0.32604760793590515,0.32604760793590515,-0.10628401706409463,0.10628401706409463,True,moderate_method_sensitivity
flute,A#4,70.0,low,9.083315,12.341037,13.037959,True,10.843423252854173,11.621033635211123,12.932624424771307,10.712176,11.5266065,12.689498,11.135915174600797,11.8832755714259,12.833024075399202,11.032276,11.7666815,13.009598,"9.85**2 * Matern(length_scale=12.3, nu=1.5)",0.42390332039386636,0.3715864530771884,0.42390332039386636,0.13124725285417327,0.13124725285417327,0.012252156130946063,-0.292491921746624,0.292491921746624,-0.18885274714582678,0.18885274714582678,False,0.09442713521112367,0.09442713521112367,0.008192101917517847,-0.2622419362147763,0.2622419362147763,-0.14564786478887726,0.14564786478887726,False,0.2431264247713063,0.2431264247713063,0.019159656652399198,0.09960034937210516,0.09960034937210516,-0.07697357522869375,0.07697357522869375,True,moderate_method_sensitivity
flute,B4,71.0,low,9.338328,12.724432,13.422615,True,11.17206139524711,11.983256913091454,13.33345872385861,11.03138,11.877906,13.0735235,11.477929803198437,12.254278231723243,13.218231759301563,11.367370125,12.12989859375,13.409513624999999,"10.1**2 * Matern(length_scale=12.1, nu=1.5)",0.43885704044840396,0.3806812337065327,0.4388570404483554,0.14068139524711043,0.14068139524711043,0.012752837382730938,-0.3058684079513263,0.3058684079513263,-0.19530872975288993,0.19530872975288993,False,0.1053509130914545,0.1053509130914545,0.008869485336174113,-0.2710213186317887,0.2710213186317887,-0.14664168065854533,0.14664168065854533,False,0.25993522385861034,0.25993522385861034,0.019882568296038197,0.1152269645570474,0.1152269645570474,-0.07605490114138824,0.07605490114138824,True,moderate_method_sensitivity
flute,C5,72.0,low,7.663464,10.697638,11.209225,True,9.306305695178576,10.027434075504093,11.187056230746123,9.180551,9.9390945,10.9534315,9.608040796618818,10.30177425557117,11.062875140881182,9.495874375,10.175587031249998,11.268754874999999,"8.41**2 * Matern(length_scale=11.2, nu=1.5)",0.41775540036106495,0.367801955877703,0.41775540036106495,0.12575469517857663,0.12575469517857663,0.01369794636275934,-0.30173510144024185,0.30173510144024185,-0.18956867982142356,0.18956867982142356,False,0.08833957550409366,0.08833957550409366,0.008888090912516595,-0.2743401800670764,0.2743401800670764,-0.14815295574590515,0.14815295574590515,False,0.2336247307461221,0.2336247307461221,0.021328907817255452,0.12418108986494047,0.12418108986494047,-0.0816986442538763,0.0816986442538763,True,moderate_method_sensitivity
flute,C#5,73.0,middle,7.478947,9.209881,10.276392,True,8.357037421651794,8.743448077724043,9.750915978076911,8.344414,8.7771475,9.743136499999999,8.437329846455405,8.850532999137329,9.816326403544595,8.427466874999999,8.839437156249998,9.826189374999998,"9.27**2 * Matern(length_scale=25.2, nu=1.5)",0.2586205466778042,0.2555321821680821,0.25862054667777673,0.012623421651793976,0.012623421651793976,0.001512799059561759,-0.08029242480361098,0.08029242480361098,-0.07042945334820416,0.07042945334820416,False,-0.03369942227595679,0.03369942227595679,0.003839450376783208,-0.10708492141328563,0.10708492141328563,-0.09598907852595495,0.09598907852595495,False,0.007779478076912483,0.007779478076912483,0.0007984572603403928,-0.06541042546768416,0.06541042546768416,-0.07527339692308743,0.07527339692308743,True,moderate_method_sensitivity
flute,D5,74.0,middle,6.137254,8.842451,7.579961,False,7.742885632442954,8.380988841613053,8.540068042358838,7.4898525000000005,8.166151750000001,8.211206,8.075982562500002,8.639562742187502,8.6169976875,7.985813375000001,8.538122406249999,8.707166875,"5.96**2 * Matern(length_scale=6.61, nu=1.5)",0.5654055996993537,0.45994409187227875,0.5654055996993537,0.2530331324429538,0.2530331324429538,0.033783460013792496,-0.33309693005704766,0.33309693005704766,-0.24292774255704686,0.24292774255704686,False,0.21483709161305242,0.21483709161305242,0.02630824140796213,-0.25857390057444896,0.25857390057444896,-0.15713356463694517,0.15713356463694517,False,0.3288620423588373,0.3288620423588373,0.040050394833455315,-0.07692964514116163,0.07692964514116163,-0.16709883264116243,0.16709883264116243,False,moderate_method_sensitivity
flute,D#5,75.0,middle,6.452396,7.920537,7.152035,False,7.300190034312501,7.599769378633287,7.6683944354923765,7.1864665,7.553501750000001,7.5362860000000005,7.509774312499999,7.8123803984375,7.7721389375,7.466046875000002,7.763187031250001,7.815866375000001,"5.56**2 * Matern(length_scale=10.5, nu=1.5)",0.3444400289657831,0.3217734738087482,0.34444002896577797,0.11372353431250115,0.11372353431250115,0.01582468022532369,-0.20958427818749836,0.20958427818749836,-0.16585684068750073,0.16585684068750073,False,0.04626762863328615,0.04626762863328615,0.006125321759975252,-0.21261101980421326,0.21261101980421326,-0.16341765261671437,0.16341765261671437,False,0.13210843549237605,0.13210843549237605,0.017529647294751823,-0.10374450200762375,0.10374450200762375,-0.14747193950762405,0.14747193950762405,False,moderate_method_sensitivity
flute,E5,76.0,middle,6.600471,7.32222,8.799689,True,7.006515261610506,7.249579774032421,8.078531577651464,6.9613455,7.14178275,8.060954500000001,6.883111062363531,7.089193382658972,7.95025893763647,6.866880499999999,7.070933999999999,7.9664895,"8.53**2 * Matern(length_scale=28.8, nu=1.5)",0.24269277042728024,0.23705815976983463,0.24269277042728024,0.04516976161050579,0.04516976161050579,0.006488653897512455,0.12340419924697521,0.12340419924697521,0.13963476161050714,0.13963476161050714,False,0.10779702403242108,0.10779702403242108,0.015093853706544222,0.16038639137344912,0.16038639137344912,0.17864577403242166,0.17864577403242166,False,0.017577077651463213,0.017577077651463213,0.002180520638277168,0.12827264001499472,0.12827264001499472,0.11204207765146457,0.11204207765146457,True,moderate_method_sensitivity
