instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
flute,D#6,87.0,high,4.022333,4.969788,6.315089,True,4.52758072274347,4.793870736766442,5.649223231241211,4.4960605000000005,4.73292425,5.642438500000001,4.450644465557282,4.700480242501942,5.588393034442719,4.44632975,4.6956261875,5.592707750000001,"5.98**2 * Matern(length_scale=20.9, nu=1.5)",0.24860092029732872,0.24392580077977527,0.24860092029734301,0.03152022274346944,0.03152022274346944,0.00701063136127048,0.0769362571861878,0.0769362571861878,0.0812509727434696,0.0812509727434696,False,0.060946486766441765,0.060946486766441765,0.012877131250609339,0.09339049426449986,0.09339049426449986,0.09824454926644144,0.09824454926644144,False,0.006784731241210373,0.006784731241210373,0.0012024466445155534,0.06083019679849233,0.06083019679849233,0.05651548124121053,0.05651548124121053,True,moderate_method_sensitivity
flute,E6,88.0,high,3.405152,4.755261,3.777119,False,4.190170174663345,4.466528195116894,4.390757287304858,4.0802065,4.41773375,4.26619,4.3944858125,4.6621612109375,4.5339734375,4.371237875,4.6360072812499995,4.557221374999999,"3.15**2 * Matern(length_scale=6.57, nu=1.5)",0.36495600795952104,0.33400084589650336,0.36495600795952593,0.10996367466334522,0.10996367466334522,0.026950517005290105,-0.20431563783665485,0.20431563783665485,-0.18106770033665498,0.18106770033665498,False,0.04879444511689357,0.04879444511689357,0.011045130349218888,-0.1956330158206061,0.1956330158206061,-0.16947908613310592,0.16947908613310592,False,0.124567287304858,0.124567287304858,0.02919872000657683,-0.14321615019514233,0.14321615019514233,-0.16646408769514132,0.16646408769514132,False,moderate_method_sensitivity
flute,F6,89.0,high,3.317954,2.998054,3.299648,False,3.1948189991323375,3.194818998929257,3.194818996882952,3.158004,3.078029,3.148851,3.0791731250000005,3.0184767968750004,3.0723083750000004,3.08031725,3.0197639375,3.0711642500000003,"3.2**2 * Matern(length_scale=1e+05, nu=1.5)",0.18227776307753704,0.18227775677826322,0.18227776307752727,0.036814999132337434,0.036814999132337434,0.011657679702855802,0.11564587413233696,0.11564587413233696,0.11450174913233768,0.11450174913233768,False,0.1167899989292569,0.1167899989292569,0.037943111948996223,0.17634220205425644,0.17634220205425644,0.17505506142925675,0.17505506142925675,False,0.045967996882951834,0.045967996882951834,0.014598339801709206,0.12251062188295148,0.12251062188295148,0.12365474688295164,0.12365474688295164,False,high_method_sensitivity
flute,F#6,90.0,high,2.536521,3.369646,3.502984,True,2.9520810695078135,3.066626588709413,3.3523212969807368,2.9530835,3.1613647499999997,3.436315,3.072225304454167,3.262596764385938,3.465050508045833,3.0405568749999996,3.2269697812499993,3.523788375,"3.02**2 * Matern(length_scale=21.2, nu=1.5)",0.22047106270018363,0.2086406664755425,0.22047106270018363,-0.0010024304921865124,0.0010024304921865124,0.00033945213272381644,-0.12014423494635373,0.12014423494635373,-0.08847580549218614,0.08847580549218614,False,-0.09473816129058665,0.09473816129058665,0.029967488342048054,-0.19597017567652486,0.19597017567652486,-0.16034319254058627,0.16034319254058627,False,-0.08399370301926323,0.08399370301926323,0.024442957941650644,-0.11272921106509637,0.11272921106509637,-0.1714670780192633,0.1714670780192633,False,high_method_sensitivity
flute,G6,91.0,high,2.475006,5.579857,2.826034,False,4.3198893261459395,5.1245145494372375,4.52866929392109,4.0274315,4.80364425,4.2029455,4.781705,5.37757659375,4.9133404999999994,4.75976575,5.3528949374999995,4.935279749999999,"3.38**2 * Matern(length_scale=2.75, nu=1.5)",0.9686429362209632,0.738639660226789,0.9686429362209642,0.29245782614593985,0.29245782614593985,0.07261646191771105,-0.4618156738540602,0.4618156738540602,-0.43987642385406023,0.43987642385406023,False,0.3208702994372379,0.3208702994372379,0.0667972653131501,-0.25306204431276225,0.25306204431276225,-0.22838038806276195,0.22838038806276195,False,0.32572379392108974,0.32572379392108974,0.07749893352675873,-0.3846712060789095,0.3846712060789095,-0.40661045607890944,0.40661045607890944,False,high_method_sensitivity
flute,G#6,92.0,high,3.117187,2.734429,3.499909,False,3.1064813522736645,3.106481364839856,3.106481401007768,2.925808,2.8301185,3.117169,2.806198375,2.749381328125,2.949719125,2.78227825,2.7224711875,2.9736392499999997,"3.11**2 * Matern(length_scale=9.55e+04, nu=1.5)",0.18226076065474606,0.18226075412749998,0.18226076065474606,0.18067335227366454,0.18067335227366454,0.061751609221679805,0.3002829772736644,0.3002829772736644,0.32420310227366445,0.32420310227366445,False,0.27636286483985595,0.27636286483985595,0.09765063365362826,0.357100036714856,0.357100036714856,0.3840101773398561,0.3840101773398561,False,-0.01068759899223215,0.01068759899223215,0.0034286235338001083,0.15676227600776782,0.15676227600776782,0.1328421510077682,0.1328421510077682,False,high_method_sensitivity
flute,A6,93.0,high,1.910496,3.683686,3.345836,False,2.864316405103435,3.26190392685289,3.6438856106083035,2.797091,3.2403885,3.514761,3.1506797499999997,3.53922084375,3.64145475,3.060971,3.4382984999999997,3.778641,"2.57**2 * Matern(length_scale=5.59, nu=1.5)",0.36900543620734993,0.3362077779701826,0.36900543620734877,0.06722540510343489,0.06722540510343489,0.02403404290508778,-0.2863633448965648,0.2863633448965648,-0.196654594896565,0.196654594896565,False,0.021515426852890318,0.021515426852890318,0.006639767686155632,-0.2773169168971097,0.2773169168971097,-0.1763945731471095,0.1763945731471095,False,0.1291246106083035,0.1291246106083035,0.03673780681198622,0.0024308606083036643,0.0024308606083036643,-0.1347553893916964,0.1347553893916964,False,high_method_sensitivity
flute,A#6,94.0,high,3.335501,4.487484,4.483456,False,3.9067187982298264,4.099609017398967,4.459154509079238,3.9114925,4.19948825,4.48547,4.1277410625,4.3885798671875005,4.4869805000000005,4.055993875,4.3078642812500005,4.629971375,"3.57**2 * Matern(length_scale=14.8, nu=1.5)",0.24733214744389678,0.24194820844227166,0.24733214744390397,-0.004773701770173666,0.004773701770173666,0.0012204297388205823,-0.2210222642701738,0.2210222642701738,-0.14927507677017404,0.14927507677017404,False,-0.09987923260103315,0.09987923260103315,0.02378366759355337,-0.2889708497885337,0.2889708497885337,-0.20825526385103377,0.20825526385103377,False,-0.02631549092076213,0.02631549092076213,0.005866830214172011,-0.027825990920762322,0.027825990920762322,-0.17081686592076206,0.17081686592076206,False,high_method_sensitivity
flute,B6,95.0,high,2.346114,3.556628,3.116059,False,2.983038255186971,3.2088965379386956,3.379117141252301,2.951371,3.2539995,3.3363435,3.2058779375,3.4629252890625,3.4946073125,3.157756375,3.40878853125,3.542728875,"2.45**2 * Matern(length_scale=7.61, nu=1.5)",0.29332135975070817,0.28394431278072746,0.29332135975070817,0.03166725518697122,0.03166725518697122,0.010729676203693545,-0.22283968231302875,0.22283968231302875,-0.17471811981302876,0.17471811981302876,False,-0.045102962061304375,0.045102962061304375,0.01386077719474277,-0.2540287511238044,0.2540287511238044,-0.19989199331130436,0.19989199331130436,False,0.04277364125230099,0.04277364125230099,0.012820514809791314,-0.115490171247699,0.115490171247699,-0.163611733747699,0.163611733747699,False,high_method_sensitivity
flute,C7,96.0,high,2.998543,3.157057,4.28703,True,3.160608269157551,3.2878082394288994,3.7441863499474928,3.0778,3.1174285,3.7220435,3.043046731220028,3.093191760122531,3.5548339562799716,2.9563676250000004,3.02635421875,3.600611125,"3.83**2 * Matern(length_scale=20.5, nu=1.5)",0.22965280855984893,0.22014697694357604,0.2296528085598412,0.08280826915755135,0.08280826915755135,0.026905019545633683,0.11756153793752322,0.11756153793752322,0.20424064415755083,0.20424064415755083,True,0.1703797394288995,0.1703797394288995,0.05465393654702891,0.19461647930636827,0.19461647930636827,0.26145402067889956,0.26145402067889956,True,0.022142849947492937,0.022142849947492937,0.005949111005148902,0.1893523936675212,0.1893523936675212,0.14357522494749286,0.14357522494749286,True,high_method_sensitivity
flute,C#7,97.0,high,3.81881,3.230978,4.075824,False,3.699549018406673,3.699549029400606,3.69954906071948,3.5248939999999997,3.377936,3.6534009999999997,3.361872625,3.261693734375,3.458252875,3.34580925,3.2436224375,3.4743162499999998,"3.7**2 * Matern(length_scale=1e+05, nu=1.5)",0.18235281256639554,0.1823528041230685,0.18235281256639554,0.17465501840667308,0.17465501840667308,0.04954901293675018,0.33767639340667266,0.33767639340667266,0.353739768406673,0.353739768406673,False,0.3216130294006061,0.3216130294006061,0.09520992387085075,0.43785529502560605,0.43785529502560605,0.45592659190060614,0.45592659190060614,False,0.04614806071948019,0.04614806071948019,0.012631534485122272,0.24129618571947997,0.24129618571947997,0.2252328107194801,0.2252328107194801,False,high_method_sensitivity
flute,D7,98.0,high,3.849684,3.192335,3.873665,False,3.6294002107440377,3.629400212101977,3.629400214544155,3.5210095,3.35667225,3.533,3.3551734375,3.2328572578125,3.3641663125,3.353674625,3.2311710937499996,3.365665125,"3.63**2 * Matern(length_scale=1e+05, nu=1.5)",0.18234421045573448,0.1823442023291576,0.1823442104557296,0.10839071074403783,0.10839071074403783,0.030783987019642474,0.27422677324403777,0.27422677324403777,0.2757255857440377,0.2757255857440377,False,0.2727279621019769,0.2727279621019769,0.08124950599570063,0.39654295428947695,0.39654295428947695,0.3982291183519773,0.3982291183519773,False,0.09640021454415493,0.09640021454415493,0.02728565370624255,0.26523390204415476,0.26523390204415476,0.2637350895441548,0.2637350895441548,False,high_method_sensitivity
clarinet,D3,50.0,low,11.903889,36.303041,42.864557,True,24.54874053420901,30.941531097989756,42.067710921198135,24.103465,30.203253,39.583799,26.975478917525518,32.59812946971621,40.87653133247448,26.3331695,31.875531374999998,41.813503499999996,"31.6**2 * Matern(length_scale=5.65, nu=1.5)",3.3566457204853073,2.404463272092835,3.35664572048529,0.44527553420901,0.44527553420901,0.018473507199442487,-2.4267383833165077,2.4267383833165077,-1.7844289657909904,1.7844289657909904,False,0.7382780979897561,0.7382780979897561,0.024443661680738697,-1.6565983717264565,1.6565983717264565,-0.9340002770102416,0.9340002770102416,False,2.4839119211981355,2.4839119211981355,0.0627507208491569,1.1911795887236565,1.1911795887236565,0.25420742119813866,0.25420742119813866,True,high_method_sensitivity
clarinet,D#3,51.0,low,15.312107,46.242576,47.969891,True,31.773600354208032,39.92039226139513,50.62077176535562,30.7773415,38.50995875,47.1062335,36.05985851502693,43.0838925481553,47.515222234973066,34.427735750000004,41.24775443750001,50.75662775,"35.5**2 * Matern(length_scale=4.6, nu=1.5)",4.99918111987655,3.5897063614629428,4.99918111987655,0.9962588542080333,0.9962588542080333,0.03236988010182859,-4.2862581608189,4.2862581608189,-2.6541353957919718,2.6541353957919718,False,1.4104335113951265,1.4104335113951265,0.03662516287154232,-3.1635002867601685,3.1635002867601685,-1.3273621761048773,1.3273621761048773,False,3.5145382653556183,3.5145382653556183,0.07460877264482668,3.1055495303825538,3.1055495303825538,-0.13585598464437965,0.13585598464437965,True,high_method_sensitivity
clarinet,E3,52.0,low,12.955682,42.30675,42.629695,True,28.60440197726446,36.37263098535158,45.85668924925611,27.631216000000002,34.968983,42.468222499999996,33.03449959749979,39.686983781562255,42.54808009000021,31.259731375000005,37.69036953125,46.096737875,"31.9**2 * Matern(length_scale=4.26, nu=1.5)",4.982958806128852,3.585408156555775,4.982958806128852,0.9731859772644569,0.9731859772644569,0.03522052656909695,-4.43009762023533,4.43009762023533,-2.655329397735546,2.655329397735546,False,1.4036479853515758,1.4036479853515758,0.04013980004370089,-3.3143527962106774,3.3143527962106774,-1.3177385458984219,1.3177385458984219,False,3.3884667492561107,3.3884667492561107,0.07978828756621756,3.3086091592558944,3.3086091592558944,-0.24004862574389563,0.24004862574389563,True,high_method_sensitivity
clarinet,F3,53.0,low,11.828066,34.488982,44.845996,True,23.32443882890587,29.230251607605048,41.63482321726467,23.158524,28.823753,39.667489,24.983071969753333,30.299624059722504,40.91891653024666,24.69651175,29.9772438125,41.20547675,"34.5**2 * Matern(length_scale=7.08, nu=1.5)",2.675703818587726,1.913081562430827,2.6757038185876834,0.16591482890586917,0.16591482890586917,0.007164309301657963,-1.6586331408474635,1.6586331408474635,-1.37207292109413,1.37207292109413,False,0.4064986076050481,0.4064986076050481,0.014102903518672537,-1.069372452117456,1.069372452117456,-0.7469922048949513,0.7469922048949513,False,1.9673342172646642,1.9673342172646642,0.04959563276779793,0.7159066870180055,0.7159066870180055,0.42934646726466497,0.42934646726466497,True,moderate_method_sensitivity
clarinet,F#3,54.0,low,10.411736,31.127683,45.702062,True,20.595650500559433,25.979623465226286,39.739640190371595,20.769709499999998,25.948696249999998,38.4148725,21.6042064865838,26.599619359906775,39.115767513416195,21.5374055,26.52446825,39.1825685,"39.8**2 * Matern(length_scale=9.39, nu=1.5)",2.069709813013319,1.4803191496985568,2.0697098130133735,-0.17405899944056458,0.17405899944056458,0.00838042532277905,-1.0085559860243656,1.0085559860243656,-0.9417549994405654,0.9417549994405654,False,0.030927215226288496,0.030927215226288496,0.0011918600814593333,-0.6199958946804891,0.6199958946804891,-0.5448447847737157,0.5448447847737157,False,1.3247676903715941,1.3247676903715941,0.03448580209062503,0.6238726769554006,0.6238726769554006,0.5570716903715933,0.5570716903715933,True,moderate_method_sensitivity
clarinet,G3,55.0,low,9.635438,26.358525,36.736956,True,17.96791297372482,22.305804980496543,32.72888908739708,17.9969815,22.177753250000002,31.5477405,18.88289653742971,22.877001917108426,32.24798946257029,18.790063500000002,22.77256475,32.3408225,"30.6**2 * Matern(length_scale=8.86, nu=1.5)",1.7317994653423645,1.2461093612740968,1.7317994653423316,-0.02906852627517864,0.02906852627517864,0.0016151889846182617,-0.9149835637048866,0.9149835637048866,-0.8221505262751805,0.8221505262751805,False,0.12805173049654073,0.12805173049654073,0.00577388200928517,-0.5711969366118836,0.5711969366118836,-0.466759769503458,0.466759769503458,False,1.1811485873970788,1.1811485873970788,0.037440037501166805,0.4808996248267903,0.4808996248267903,0.388066587397077,0.388066587397077,True,moderate_method_sensitivity
clarinet,G#3,56.0,low,7.823748,18.837243,25.315938,True,13.359555134475668,16.201199782350876,22.85813780805966,13.330495500000001,16.08386925,22.076590500000002,13.970822616930473,16.59166850654678,22.569963383069535,13.897345500000002,16.50900675,22.6434405,"20.8**2 * Matern(length_scale=9.14, nu=1.5)",1.142623249590767,0.839792495119416,1.1426232495907422,0.02905963447566684,0.02905963447566684,0.0021799365579221594,-0.6112674824548048,0.6112674824548048,-0.5377903655243337,0.5377903655243337,False,0.11733053235087709,0.11733053235087709,0.0072949195574241,-0.3904687241959053,0.3904687241959053,-0.30780696764912463,0.30780696764912463,False,0.7815473080596576,0.7815473080596576,0.03540163088406507,0.2881744249901246,0.2881744249901246,0.2146973080596588,0.2146973080596588,True,moderate_method_sensitivity
clarinet,A3,57.0,low,8.626581,19.48731,25.191308,True,14.14492260384429,16.941265349145894,23.161688583384176,14.056945500000001,16.772127750000003,22.339309,14.801870080787065,17.368446137760447,22.88356716921293,14.701536875000002,17.255571281250003,22.983900375,"20.1**2 * Matern(length_scale=8.84, nu=1.5)",1.1576832342548693,0.8504059421660376,1.1576832342548449,0.08797710384428825,0.08797710384428825,0.006258621678819787,-0.6569474769427757,0.6569474769427757,-0.5566142711557127,0.5566142711557127,False,0.16913759914589122,0.16913759914589122,0.01008444495933983,-0.4271807886145531,0.4271807886145531,-0.3143059321041086,0.3143059321041086,False,0.8223795833841763,0.8223795833841763,0.036813116439016816,0.27812141417124536,0.27812141417124536,0.1777882083841753,0.1777882083841753,True,moderate_method_sensitivity
clarinet,A#3,58.0,low,7.45531,20.740353,22.113254,True,14.508331723851285,17.982917354648194,22.890860075214764,14.097831499999998,17.41909225,21.4268035,16.19189286588912,19.21652963037526,21.737881384110878,15.586849249999998,18.535855562499997,22.91582125,"16.3**2 * Matern(length_scale=5.02, nu=1.5)",2.0455820586443854,1.4803536981420142,2.0455820586443854,0.4105002238512867,0.4105002238512867,0.029117969231742254,-1.683561142037835,1.683561142037835,-1.0785175261487137,1.0785175261487137,False,0.5638251046481955,0.5638251046481955,0.03236822542507607,-1.233612275727065,1.233612275727065,-0.5529382078518026,0.5529382078518026,False,1.4640565752147658,1.4640565752147658,0.06832827748734271,1.1529786911038862,1.1529786911038862,-0.024961174785236295,0.024961174785236295,True,high_method_sensitivity
